"","subID","Exclusion_preScreen","Exclusion_postScreen","Exclude","PowerLevel","PublicPattern","PrivatePattern","PublicVoteCount","PrivateVoteCount","yellowVotesToFirstBlue","yellowBeliefsToFirstBlue","Spkr2_Flip","all_or_none","Measure","SpkrID","Values"
"1773",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",19
"1774",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",19
"1775",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",1
"1776",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",1
"1777",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",1
"1778",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",3
"1779",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",18
"1780",202,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",1
"1781",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr2",20
"1782",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr3",4
"1783",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr4",7
"1784",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr5",4
"1785",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr2",17
"1786",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr3",5
"1787",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr4",5
"1788",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr5",2
"1789",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","Decision","TeamChoice",6
"1790",203,"Round2","Passed",0,"Anonymous","YYBBB","YYBBB",1,1,2,2,"Spkr2_VotesYellow","Mixed","Decision","AccurateChoice",1
"1791",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",16
"1792",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"1793",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",16
"1794",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",16
"1795",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",16
"1796",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",15
"1797",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",12
"1798",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",15
"1799",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",20
"1800",204,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",11
"1801",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"1802",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"1803",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"1804",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1805",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"1806",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"1807",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"1808",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1809",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"1810",205,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",1
"1811",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",1
"1812",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"1813",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"1814",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1815",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"1816",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"1817",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"1818",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1819",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"1820",207,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",1
"1821",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",13
"1822",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",11
"1823",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",13
"1824",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",15
"1825",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",1
"1826",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",1
"1827",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",1
"1828",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",1
"1829",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",14
"1830",208,"Round2","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",4
"1831",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"1832",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"1833",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"1834",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1835",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"1836",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",4
"1837",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",4
"1838",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1839",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"1840",210,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",4
"1841",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"1842",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",5
"1843",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",5
"1844",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1845",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"1846",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"1847",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"1848",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1849",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",5
"1850",211,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",10
"1851",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr2",5
"1852",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr3",14
"1853",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr4",13
"1854",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr5",5
"1855",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr2",10
"1856",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr3",11
"1857",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr4",10
"1858",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr5",7
"1859",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","Decision","TeamChoice",14
"1860",213,"Round1","Passed",0,"Popular","YBYYB","YBYBB",2,1,1,1,"Spkr2_VotesBlue","Mixed","Decision","AccurateChoice",8
"1861",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",19
"1862",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"1863",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",12
"1864",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",17
"1865",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",12
"1866",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",14
"1867",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",10
"1868",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",17
"1869",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",19
"1870",215,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",16
"1871",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",15
"1872",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"1873",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"1874",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"1875",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",15
"1876",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",17
"1877",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",18
"1878",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",20
"1879",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",20
"1880",216,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",15
"1881",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",4
"1882",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",2
"1883",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",2
"1884",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1885",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"1886",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",2
"1887",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",3
"1888",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1889",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"1890",217,"Round2","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",3
"1891",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr2",13
"1892",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr3",15
"1893",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr4",7
"1894",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr5",10
"1895",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr2",2
"1896",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr3",5
"1897",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr4",3
"1898",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr5",9
"1899",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","Decision","TeamChoice",14
"1900",219,"Round1","Passed",0,"Popular","YYYBB","YBBBB",2,0,3,1,"Spkr2_VotesYellow","Mixed","Decision","AccurateChoice",10
"1901",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",16
"1902",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"1903",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"1904",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",18
"1905",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",4
"1906",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",4
"1907",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",3
"1908",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",4
"1909",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",17
"1910",220,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",9
"1911",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"1912",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",5
"1913",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",5
"1914",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1915",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"1916",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"1917",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"1918",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1919",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"1920",221,"Round2","Failed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",11
"1921",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",19
"1922",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",19
"1923",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",19
"1924",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"1925",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",1
"1926",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",1
"1927",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",1
"1928",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",1
"1929",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",19
"1930",222,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",4
"1931",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"1932",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",3
"1933",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"1934",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"1935",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"1936",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"1937",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"1938",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"1939",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",2
"1940",223,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",1
"1941",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",17
"1942",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"1943",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",17
"1944",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",17
"1945",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",1
"1946",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",1
"1947",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",1
"1948",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",1
"1949",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",16
"1950",224,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",6
"1951",225,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
